# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-17T23:22:45.473549 #869]  INFO -- : (0.064251s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:45.539283 #869]  INFO -- : (0.065316s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:45.599814 #869]  INFO -- : (0.060164s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:46.019032 #869]  INFO -- : (0.067447s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$9YRwdSKFvlvoc1Vx/1ZcNugIq2AAGTNVeCUImOMRVOGmUqrvDAlP.', 0, 0, 0)
I, [2026-05-17T23:22:46.420508 #869]  INFO -- : (0.068085s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$Y6RneE29s8dEXfZpryr8S.398rKAHyVzRCcg2MhJktyhSrSeYbcS.', 0, 0, 0, 'user')
I, [2026-05-17T23:22:46.825075 #869]  INFO -- : (0.070362s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ItraMQbQTZ0rg4NNd5AlS.QKTAIwIjbVZlHHzpC2sPh9esRxNGisS', 0, 0, 0)
I, [2026-05-17T23:22:47.221249 #869]  INFO -- : (0.069794s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$zMWk11/gGbDrb/sUO/d7x.CXTbISJGhVAHoK0XHotv8SSktNIEWbm', 0, 0, 0)
I, [2026-05-17T23:22:47.626679 #869]  INFO -- : (0.069431s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$qieYMGsr8YfTRaLUKW9fJuLYLu8tMipI5wyiYW6mM9ybg7fdYgGya', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:48.037652 #869]  INFO -- : (0.074503s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$TFpA.u7EblXUpc/mGHKQtezJzwt2EaSEtUzaA88rc9MzJ28mESsjO', 0, 0, 1, 'user')
I, [2026-05-17T23:22:48.104325 #869]  INFO -- : (0.066209s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:48.183548 #869]  INFO -- : (0.078844s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:48.259303 #869]  INFO -- : (0.075363s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:48.274969 #869]  INFO -- : (0.000246s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:48.275765 #869]  INFO -- : (0.000196s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:48.276560 #869]  INFO -- : (0.000194s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:48.680038 #869]  INFO -- : (0.070569s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:48.680555 #869]  INFO -- : (0.000293s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:48.687403 #869]  INFO -- : (0.000279s) SELECT * FROM `Products`
I, [2026-05-17T23:22:48.689279 #869]  INFO -- : (0.000277s) SELECT * FROM `Products` LIMIT 1
I, [2026-05-17T23:22:48.691160 #869]  INFO -- : (0.000245s) SELECT * FROM `Products` WHERE `ProductId` = 1
I, [2026-05-17T23:22:48.770154 #869]  INFO -- : (0.078665s) DELETE FROM `Products` WHERE (`ProductId` = 1)
I, [2026-05-17T23:22:48.774609 #869]  INFO -- : (0.000233s) SELECT * FROM `Products`
I, [2026-05-17T23:22:48.843851 #869]  INFO -- : (0.065586s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:48.844416 #869]  INFO -- : (0.000132s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:48.916178 #869]  INFO -- : (0.071496s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:48.986588 #869]  INFO -- : (0.069996s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:49.056617 #869]  INFO -- : (0.069622s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:49.126574 #869]  INFO -- : (0.069464s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:49.192661 #869]  INFO -- : (0.065535s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:49.258914 #869]  INFO -- : (0.065736s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:49.653179 #869]  INFO -- : (0.063565s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$ekYS5Bvb5DCQfwY/F9gAb.1Sqe/I1Ukl4.TIOdfukYiqG8gjIdZ06', 0, 0, 0)
I, [2026-05-17T23:22:50.046761 #869]  INFO -- : (0.068891s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$YbVfskaPfnzUCzratWEXrO9UCo/X.7YXnWL96Uoxn9v3a/sDkbt/u', 0, 0, 0, 'user')
I, [2026-05-17T23:22:50.435439 #869]  INFO -- : (0.063443s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$wq8RnorUmKEdUwL7mh8LEOZT2HEaHGPO1OhS.Sv18sZ.LPLHGMJY6', 0, 0, 0)
I, [2026-05-17T23:22:50.840983 #869]  INFO -- : (0.072842s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$PTgUBAt0GOYZyeUq3Q4JyeuBPIIY8BvcYzIMrA704hd9R0goN4yp6', 0, 0, 0)
I, [2026-05-17T23:22:51.238316 #869]  INFO -- : (0.062108s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$vkj09Id0EkkWHxamlaTwku0XWNj43E3m7lbt6TdQHPAoCfkn6xGG.', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:51.648343 #869]  INFO -- : (0.070680s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$AotnEDiYt6VKgH9kHqSHkO8CacVA1h.ddA1M59dRRUZ1RNOPWIz32', 0, 0, 1, 'user')
I, [2026-05-17T23:22:51.712597 #869]  INFO -- : (0.063839s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:51.775226 #869]  INFO -- : (0.062208s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:51.839501 #869]  INFO -- : (0.063900s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:51.851985 #869]  INFO -- : (0.000206s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:51.852344 #869]  INFO -- : (0.000093s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:51.852674 #869]  INFO -- : (0.000090s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:52.238783 #869]  INFO -- : (0.063027s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:52.239327 #869]  INFO -- : (0.000293s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:52.244837 #869]  INFO -- : (0.000233s) SELECT * FROM `Products`
I, [2026-05-17T23:22:52.318854 #869]  INFO -- : (0.065402s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:52.319302 #869]  INFO -- : (0.000114s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:52.385115 #869]  INFO -- : (0.065575s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:52.450666 #869]  INFO -- : (0.065165s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:52.512653 #869]  INFO -- : (0.061610s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:52.578849 #869]  INFO -- : (0.065754s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:52.644384 #869]  INFO -- : (0.065116s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:52.714441 #869]  INFO -- : (0.069640s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:53.107010 #869]  INFO -- : (0.068588s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$5MJCDAe4rM1leZgnT4pF7eiIRsAdijs2q/rNf9TJsG0oFQdnzShre', 0, 0, 0)
I, [2026-05-17T23:22:53.502167 #869]  INFO -- : (0.066920s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$mHPgN1zYYhOdLrGciWOJmuXrGS44mAcpFt/ADjhsoVNgg.6OMivEW', 0, 0, 0, 'user')
I, [2026-05-17T23:22:53.894745 #869]  INFO -- : (0.071965s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$DAwtn6zcu8y9Z2RAAHtoG.kk.kH2Q.E7YBMC8x/08FOjrm0fzG8b6', 0, 0, 0)
I, [2026-05-17T23:22:54.290113 #869]  INFO -- : (0.066309s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$C82.rGCHEZh/E1uOQlc3Je4frG9XTgCFoKcHqybcwf9gcxt6g.M26', 0, 0, 0)
I, [2026-05-17T23:22:54.678622 #869]  INFO -- : (0.065832s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$iAf72uA7137HmSYZ15qAgePrOydHrR3zM7VYhZlJIRmNyGSH.T3nm', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:55.071499 #869]  INFO -- : (0.067062s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$fxaFBI9DZ/pLfqTjmCFgs.kF4AiMIOfvIWIv0ekypBwe.oMEobpRK', 0, 0, 1, 'user')
I, [2026-05-17T23:22:55.143709 #869]  INFO -- : (0.071772s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:55.202810 #869]  INFO -- : (0.058617s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:55.259973 #869]  INFO -- : (0.056613s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:55.273605 #869]  INFO -- : (0.000266s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:55.274141 #869]  INFO -- : (0.000143s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:55.274550 #869]  INFO -- : (0.000159s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:55.668135 #869]  INFO -- : (0.067823s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:55.668623 #869]  INFO -- : (0.000260s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:55.674856 #869]  INFO -- : (0.000277s) SELECT * FROM `Products`
I, [2026-05-17T23:22:55.751503 #869]  INFO -- : (0.065439s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:55.752008 #869]  INFO -- : (0.000172s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:55.809428 #869]  INFO -- : (0.057215s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:55.867368 #869]  INFO -- : (0.057569s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:55.923782 #869]  INFO -- : (0.056071s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:55.984035 #869]  INFO -- : (0.059767s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:56.050617 #869]  INFO -- : (0.066133s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:56.119013 #869]  INFO -- : (0.067988s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:56.506995 #869]  INFO -- : (0.065606s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$h8UUKeBa/nWPLEerJ8to3.IfhqRivvKkcbPQ/hbJIWQxMUulB77Ia', 0, 0, 0)
I, [2026-05-17T23:22:56.903169 #869]  INFO -- : (0.070099s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$sge2Do5jqubaeuj8kso7teE8UItGDaab/dqz2.JMFOaKSfc1Ixl3m', 0, 0, 0, 'user')
I, [2026-05-17T23:22:57.286866 #869]  INFO -- : (0.058190s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$HUqQ8148ySYX0MVIq5u0LeIzO/hoDzlB8.xjLgWFdz56YKyayDmmu', 0, 0, 0)
I, [2026-05-17T23:22:57.670122 #869]  INFO -- : (0.060541s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$k51v..r32mP32ph7Z2cUSeBlA.KNoTLSlzvTEbP810M57TuD2xBH6', 0, 0, 0)
I, [2026-05-17T23:22:58.059907 #869]  INFO -- : (0.069119s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$VY0rqw/h499Pqb4N2DQZse9znUXUjnZey058.a.CDqoHLuQoiOS02', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:58.456830 #869]  INFO -- : (0.067414s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$vda5.bIutEGgDeoLKh6J1uAkezq99sXpDZAZae60qGXtfknZAQn7i', 0, 0, 1, 'user')
I, [2026-05-17T23:22:58.526787 #869]  INFO -- : (0.069532s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:58.596585 #869]  INFO -- : (0.069382s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:58.663752 #869]  INFO -- : (0.066678s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:58.676663 #869]  INFO -- : (0.000193s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:58.677104 #869]  INFO -- : (0.000117s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:58.677477 #869]  INFO -- : (0.000112s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:59.065903 #869]  INFO -- : (0.068277s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:59.066399 #869]  INFO -- : (0.000242s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:59.072761 #869]  INFO -- : (0.000282s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:59.153163 #869]  INFO -- : (0.075985s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:59.153626 #869]  INFO -- : (0.000130s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:59.224539 #869]  INFO -- : (0.070698s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:59.295301 #869]  INFO -- : (0.070283s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:59.362525 #869]  INFO -- : (0.066809s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:59.433550 #869]  INFO -- : (0.070607s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:59.508043 #869]  INFO -- : (0.074089s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:59.576401 #869]  INFO -- : (0.067950s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:59.964189 #869]  INFO -- : (0.066610s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$oNgNr.LvHyL1qqYmEHZEgenN4Hcjg20smpUNU7AOuDl9lEqtvczhS', 0, 0, 0)
I, [2026-05-17T23:23:00.373832 #869]  INFO -- : (0.070172s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$bVc5JILfzxpDSOwKtoBT1.8yfUMLMsNEYhMS8d9csj01T0Gfqr6/C', 0, 0, 0, 'user')
I, [2026-05-17T23:23:00.772677 #869]  INFO -- : (0.065861s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$5U3syTH9atva/Hr5gPd1Ke9PxpXnqnUFfel0YPlbVjVop7OPe/V02', 0, 0, 0)
I, [2026-05-17T23:23:01.167493 #869]  INFO -- : (0.070972s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$nN73sbfR46Vf8NCxleeoq.vgCsv4nqyBGcEp6XYtA.G7cUmfJ1AlG', 0, 0, 0)
I, [2026-05-17T23:23:01.564678 #869]  INFO -- : (0.065323s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Qiox8XLpzOZuT9Z2nQaiFu.DzqQ89T.1B6k1xOuY59WjqN6shxHOO', 0, 0, 0, 'admin')
I, [2026-05-17T23:23:01.991181 #869]  INFO -- : (0.074526s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$iiuyp3.ouzS/byzxnNnJCeZGi8ZB896kndlogJl0PK2Ftxn8Yh8iq', 0, 0, 1, 'user')
I, [2026-05-17T23:23:02.079680 #869]  INFO -- : (0.088074s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:23:02.159532 #869]  INFO -- : (0.079274s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:23:02.236117 #869]  INFO -- : (0.076184s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:23:02.250706 #869]  INFO -- : (0.000197s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:23:02.251171 #869]  INFO -- : (0.000126s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:23:02.251538 #869]  INFO -- : (0.000116s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:23:02.651891 #869]  INFO -- : (0.069650s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:23:02.652433 #869]  INFO -- : (0.000290s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:23:02.660446 #869]  INFO -- : (0.000353s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:23:02.734606 #869]  INFO -- : (0.065654s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:23:02.735227 #869]  INFO -- : (0.000144s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:23:02.801531 #869]  INFO -- : (0.065995s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:23:02.871212 #869]  INFO -- : (0.069292s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:23:02.935755 #869]  INFO -- : (0.064149s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:23:03.008396 #869]  INFO -- : (0.072180s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
