# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:34:20.020444 #30924]  INFO -- : (0.116089s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:20.077042 #30924]  INFO -- : (0.056173s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:20.089597 #30924]  INFO -- : (0.000166s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:20.090013 #30924]  INFO -- : (0.000094s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:20.090316 #30924]  INFO -- : (0.000087s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:20.461548 #30924]  INFO -- : (0.057110s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:20.462030 #30924]  INFO -- : (0.000246s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:20.467389 #30924]  INFO -- : (0.000308s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:20.529770 #30924]  INFO -- : (0.057759s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:20.530249 #30924]  INFO -- : (0.000131s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:20.590815 #30924]  INFO -- : (0.060333s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:20.649064 #30924]  INFO -- : (0.057867s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:20.708995 #30924]  INFO -- : (0.059539s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:20.771702 #30924]  INFO -- : (0.062335s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:20.831439 #30924]  INFO -- : (0.059325s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:20.889799 #30924]  INFO -- : (0.057919s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:21.271520 #30924]  INFO -- : (0.061332s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$qpwO3lH06B4W2VGZ8oyOVuJnkIAgCpzl3JxHR23TSZBlpTtWOB.12', 0, 0, 0)
I, [2026-05-14T21:34:21.646351 #30924]  INFO -- : (0.062086s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$gYlMRye9DbnHe/pFJe6lUOueZ1mjTuDqQ1FpMZcI.XRjzrMXJoQly', 0, 0, 0)
I, [2026-05-14T21:34:22.012522 #30924]  INFO -- : (0.057969s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$v9Ai2swL.W5q3oQvnJ4GReA/5uctlOdSD2pCpeKXZcQ6CWkoID.uO', 0, 0, 0)
I, [2026-05-14T21:34:22.382187 #30924]  INFO -- : (0.059190s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$jSwUVeNoqWcyGr8gkXQd.eoV09I4mpFOShG5iltMo2TKGlyAUFDKW', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:22.441376 #30924]  INFO -- : (0.058819s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:22.501974 #30924]  INFO -- : (0.060230s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:22.567969 #30924]  INFO -- : (0.065590s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:22.579082 #30924]  INFO -- : (0.000180s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:22.579503 #30924]  INFO -- : (0.000097s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:22.579878 #30924]  INFO -- : (0.000104s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:22.955097 #30924]  INFO -- : (0.062053s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:22.955802 #30924]  INFO -- : (0.000334s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:22.966272 #30924]  INFO -- : (0.000260s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:23.032837 #30924]  INFO -- : (0.061343s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:23.033336 #30924]  INFO -- : (0.000148s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:23.103439 #30924]  INFO -- : (0.069847s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:23.162391 #30924]  INFO -- : (0.058513s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:23.223416 #30924]  INFO -- : (0.060615s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:23.281689 #30924]  INFO -- : (0.057798s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:23.352270 #30924]  INFO -- : (0.070138s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:23.415275 #30924]  INFO -- : (0.062587s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:23.800229 #30924]  INFO -- : (0.061438s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$IYNq1AtfwGe4MS9VD.ye5uS4/8Yhw9imU2yR/oqNmaQ9HhI1QzlkG', 0, 0, 0)
I, [2026-05-14T21:34:24.260150 #30924]  INFO -- : (0.122485s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$nzUUCM1FYT4c7rHHGjmiJOtqcvacP4uCFGXb.T297o0PoAd8s.QZa', 0, 0, 0)
I, [2026-05-14T21:34:24.688646 #30924]  INFO -- : (0.065638s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$KmxeDQ.l1jQs52SXxj9WjOZxEUg2vysV0xiHLklZ3o7w7co/8a5Qu', 0, 0, 0)
I, [2026-05-14T21:34:25.081421 #30924]  INFO -- : (0.062106s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$EJVmagjHHMTGicCFTzqfs./FlDG1m9UqUmAkDZgEtR07LHFFEJKj6', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:25.147550 #30924]  INFO -- : (0.065223s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:25.211445 #30924]  INFO -- : (0.063346s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:25.276431 #30924]  INFO -- : (0.064524s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:25.291126 #30924]  INFO -- : (0.000208s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:25.291899 #30924]  INFO -- : (0.000236s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:25.292319 #30924]  INFO -- : (0.000112s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:25.815497 #30924]  INFO -- : (0.081766s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:25.816147 #30924]  INFO -- : (0.000353s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:25.822813 #30924]  INFO -- : (0.000325s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:25.892939 #30924]  INFO -- : (0.062967s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:25.894125 #30924]  INFO -- : (0.000695s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:25.960639 #30924]  INFO -- : (0.065978s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:26.025082 #30924]  INFO -- : (0.063951s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:26.083412 #30924]  INFO -- : (0.057971s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:26.149373 #30924]  INFO -- : (0.065474s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:26.210331 #30924]  INFO -- : (0.060424s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:26.275191 #30924]  INFO -- : (0.064474s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:26.660217 #30924]  INFO -- : (0.061733s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$i8jTZlPtTQkyeWWUR6HweeTKHUpeWW0skTpT6AAZijvjOI/JPznCm', 0, 0, 0)
I, [2026-05-14T21:34:27.063601 #30924]  INFO -- : (0.061386s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$21Q6CQy7V.qL.q3k4iR6ZuD5/QeoywYatk1.Cd21kvNj2XOC.2h66', 0, 0, 0)
I, [2026-05-14T21:34:27.470158 #30924]  INFO -- : (0.070188s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$kIU1tDVGQn5w3cANZ09YouNFiFno7wzdhksLYLw8ss94Y0ysIspqW', 0, 0, 0)
I, [2026-05-14T21:34:27.869895 #30924]  INFO -- : (0.061634s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$cjXJRaONy87eBFkRhi0LcuH3EWAqSk5YHE9Hikp9nqdNdNQ.4rDqW', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:27.937182 #30924]  INFO -- : (0.066897s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:28.003984 #30924]  INFO -- : (0.066384s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:28.069326 #30924]  INFO -- : (0.064879s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:28.084352 #30924]  INFO -- : (0.000185s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:28.084999 #30924]  INFO -- : (0.000145s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:28.085449 #30924]  INFO -- : (0.000102s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:28.471908 #30924]  INFO -- : (0.066295s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:28.472388 #30924]  INFO -- : (0.000260s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:28.477832 #30924]  INFO -- : (0.000288s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:28.555629 #30924]  INFO -- : (0.072564s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:28.556181 #30924]  INFO -- : (0.000153s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:28.624085 #30924]  INFO -- : (0.067652s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:28.731214 #30924]  INFO -- : (0.106705s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:28.803279 #30924]  INFO -- : (0.071593s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:28.874063 #30924]  INFO -- : (0.069916s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:28.938054 #30924]  INFO -- : (0.063606s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:29.005425 #30924]  INFO -- : (0.066943s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:29.404974 #30924]  INFO -- : (0.072718s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$WVwKNWi6JA.bEYOcr0fCNePaTTVcxTlAqLo7mmmP6f.xDjqObYpia', 0, 0, 0)
I, [2026-05-14T21:34:29.794329 #30924]  INFO -- : (0.062617s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$.pTiXiO6wBoAxJncJHTtJeeomU1J2E0MAkz0npo9nKdWRZuJPj4I2', 0, 0, 0)
I, [2026-05-14T21:34:30.183560 #30924]  INFO -- : (0.065013s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$r3Fb5u4qeZDul8Gc/wemEOJXRgGpOWSumqZz3XbqIof8or1H3kHwO', 0, 0, 0)
I, [2026-05-14T21:34:30.557607 #30924]  INFO -- : (0.063320s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$GAO5I8CPgRVpD/o2M8H00ea7VtW/3AqrgaB23tyrmS8kTJt/gOrGG', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:30.624586 #30924]  INFO -- : (0.066510s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:30.687425 #30924]  INFO -- : (0.062400s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:30.749660 #30924]  INFO -- : (0.061688s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:30.762413 #30924]  INFO -- : (0.000179s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:30.763036 #30924]  INFO -- : (0.000134s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:30.763444 #30924]  INFO -- : (0.000100s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:31.137614 #30924]  INFO -- : (0.061097s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:31.138118 #30924]  INFO -- : (0.000253s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:31.143503 #30924]  INFO -- : (0.000249s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:31.218844 #30924]  INFO -- : (0.069748s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:31.219323 #30924]  INFO -- : (0.000148s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:31.290779 #30924]  INFO -- : (0.071198s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:31.362663 #30924]  INFO -- : (0.071496s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:31.430296 #30924]  INFO -- : (0.067161s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:31.501069 #30924]  INFO -- : (0.070305s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:31.567157 #30924]  INFO -- : (0.065433s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:31.639111 #30924]  INFO -- : (0.071535s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:32.024534 #30924]  INFO -- : (0.063634s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$qGltpejDtVg4dMu.yiNZ4.Q/8XbwwvrxhbgZM4xAY/MkldyidDWDG', 0, 0, 0)
I, [2026-05-14T21:34:32.399807 #30924]  INFO -- : (0.067343s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$8ieTCY.ce1/6W3sfrZIMS.F6C4y43fY8rMmbJFYFobWfyJ52SQ7gW', 0, 0, 0)
I, [2026-05-14T21:34:32.776292 #30924]  INFO -- : (0.063574s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Wlxcz9BiIE8t5X/ubRDx8./I4eUW9iMMX0epMEbezMBZTFAhzFr4u', 0, 0, 0)
I, [2026-05-14T21:34:33.157418 #30924]  INFO -- : (0.068245s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$iYXJtYlk0dy.p4aoy.Ae1.uzHaKe40eg51RJ0gwgof3AsZo17w3zW', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:33.227505 #30924]  INFO -- : (0.069649s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:33.293194 #30924]  INFO -- : (0.065230s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:33.355466 #30924]  INFO -- : (0.061887s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:33.367647 #30924]  INFO -- : (0.000190s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:33.368089 #30924]  INFO -- : (0.000109s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:33.368455 #30924]  INFO -- : (0.000118s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:33.754857 #30924]  INFO -- : (0.063269s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:33.755345 #30924]  INFO -- : (0.000247s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:33.759966 #30924]  INFO -- : (0.000255s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:33.826286 #30924]  INFO -- : (0.061759s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:33.826816 #30924]  INFO -- : (0.000173s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:33.888227 #30924]  INFO -- : (0.061163s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:33.950688 #30924]  INFO -- : (0.062102s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:34.028864 #30924]  INFO -- : (0.077784s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:34.096557 #30924]  INFO -- : (0.067257s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:34.165717 #30924]  INFO -- : (0.068741s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:34.225254 #30924]  INFO -- : (0.059122s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:34.611655 #30924]  INFO -- : (0.063431s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$XomPErfhWH.ldVp1l6yP/uJIcocKV7ZhNASVFL7xuQsqYA2sG10D.', 0, 0, 0)
I, [2026-05-14T21:34:35.001269 #30924]  INFO -- : (0.060891s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$VFyAl6hH21JAyo6xt9/qCe3s83uMa53chpTDHBOrT9esnTPNHox7a', 0, 0, 0)
I, [2026-05-14T21:34:35.377281 #30924]  INFO -- : (0.061122s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$iK.VNZTBbKGKiEsgyKNA6uhrTElEWvYqv7xZkzNx1xacTihj8hcPK', 0, 0, 0)
I, [2026-05-14T21:34:35.771628 #30924]  INFO -- : (0.062864s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$gQVaKmu1KiX6Xao/8VYoYehVczIilOp.1uiXzLDpqc5FrRrrCK4EG', 0, 0, 0, 'admin')
