# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:24:39.669197 #29444]  INFO -- : (0.000108s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:39.669557 #29444]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:39.670006 #29444]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:39.670376 #29444]  INFO -- : (0.000107s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:39.670771 #29444]  INFO -- : (0.000135s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:39.671196 #29444]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:39.671574 #29444]  INFO -- : (0.000118s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:39.671966 #29444]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:39.679297 #29444]  INFO -- : (0.000237s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:39.680040 #29444]  INFO -- : (0.000264s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:39.683971 #29444]  INFO -- : (0.000137s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:39.684136 #29444]  INFO -- : (0.000594s) SELECT * FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-14T21:24:39.770333 #29444]  INFO -- : (0.064936s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:24:39.770855 #29444]  INFO -- : (0.000179s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:24:39.828647 #29444]  INFO -- : (0.057550s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:24:39.890137 #29444]  INFO -- : (0.060969s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:24:39.953902 #29444]  INFO -- : (0.063337s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:24:40.014353 #29444]  INFO -- : (0.060047s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:24:40.081346 #29444]  INFO -- : (0.066519s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:24:40.149567 #29444]  INFO -- : (0.067803s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:24:40.542888 #29444]  INFO -- : (0.082400s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$dozdHKDe4ATK.igi6ONvAuLDaPE22E0Exiwu08rLsTYiCg3squS1C', 0, 0, 0)
I, [2026-05-14T21:24:40.916514 #29444]  INFO -- : (0.066460s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$iP5xeQ/FHMtLlhjQKcr8yuGQbVUfhZZucstkDNP5Xglzs3FB5oVzq', 0, 0, 0)
I, [2026-05-14T21:24:41.301517 #29444]  INFO -- : (0.065545s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$l73dVV.ba3P.o8TJ2kSu0eeniU1LMpibHgAqeVORqhkHZOJJj23CW', 0, 0, 0)
I, [2026-05-14T21:24:41.679774 #29444]  INFO -- : (0.063029s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$3BlIQ5DCMQRzUBPQ3n3lbOsAJluvbQbBxL/YgN3bPIMp/aNCqwslm', 0, 0, 0, 'admin')
I, [2026-05-14T21:24:41.746576 #29444]  INFO -- : (0.066384s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:24:41.810129 #29444]  INFO -- : (0.063105s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:24:41.873983 #29444]  INFO -- : (0.063443s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:24:41.874438 #29444]  INFO -- : (0.000056s) BEGIN
I, [2026-05-14T21:24:41.875545 #29444]  INFO -- : (0.000733s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 120, 5) RETURNING *
I, [2026-05-14T21:24:41.938688 #29444]  INFO -- : (0.062957s) COMMIT
I, [2026-05-14T21:24:41.965062 #29444]  INFO -- : (0.000209s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:24:41.965523 #29444]  INFO -- : (0.000120s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:41.965925 #29444]  INFO -- : (0.000112s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:24:42.348809 #29444]  INFO -- : (0.063765s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:24:42.349343 #29444]  INFO -- : (0.000263s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.352088 #29444]  INFO -- : (0.000342s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.353467 #29444]  INFO -- : (0.000190s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:24:42.356832 #29444]  INFO -- : (0.000347s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.357663 #29444]  INFO -- : (0.000331s) SELECT * FROM `users`
I, [2026-05-14T21:24:42.358314 #29444]  INFO -- : (0.000116s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:42.358697 #29444]  INFO -- : (0.000105s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:42.359100 #29444]  INFO -- : (0.000106s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:42.359594 #29444]  INFO -- : (0.000122s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:42.359995 #29444]  INFO -- : (0.000106s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:42.360414 #29444]  INFO -- : (0.000135s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:42.361203 #29444]  INFO -- : (0.000155s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:42.362101 #29444]  INFO -- : (0.000601s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:42.362536 #29444]  INFO -- : (0.000115s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:42.363466 #29444]  INFO -- : (0.000128s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:42.363961 #29444]  INFO -- : (0.000117s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:42.364393 #29444]  INFO -- : (0.000112s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:42.364890 #29444]  INFO -- : (0.000112s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:42.365257 #29444]  INFO -- : (0.000109s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:42.365621 #29444]  INFO -- : (0.000106s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:42.366089 #29444]  INFO -- : (0.000095s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:42.366507 #29444]  INFO -- : (0.000090s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:42.366909 #29444]  INFO -- : (0.000095s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:42.374168 #29444]  INFO -- : (0.000244s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.376942 #29444]  INFO -- : (0.000264s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.380412 #29444]  INFO -- : (0.000215s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:42.399212 #29444]  INFO -- : (0.000300s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.400015 #29444]  INFO -- : (0.000180s) SELECT * FROM `users` WHERE `UserId` = '6'
I, [2026-05-14T21:24:42.400357 #29444]  INFO -- : (0.000032s) BEGIN
I, [2026-05-14T21:24:42.401174 #29444]  INFO -- : (0.000455s) UPDATE `users` SET `Username` = 'alice_new' WHERE (`UserId` = 6)
I, [2026-05-14T21:24:42.462693 #29444]  INFO -- : (0.061373s) COMMIT
I, [2026-05-14T21:24:42.463103 #29444]  INFO -- : (0.000043s) BEGIN
I, [2026-05-14T21:24:42.463906 #29444]  INFO -- : (0.000465s) UPDATE `users` SET `Email` = 'alice_new@example.com' WHERE (`UserId` = 6)
I, [2026-05-14T21:24:42.524070 #29444]  INFO -- : (0.060015s) COMMIT
I, [2026-05-14T21:24:42.524614 #29444]  INFO -- : (0.000063s) BEGIN
I, [2026-05-14T21:24:42.525537 #29444]  INFO -- : (0.000456s) UPDATE `users` SET `LoyaltyPoints` = 200 WHERE (`UserId` = 6)
I, [2026-05-14T21:24:42.584349 #29444]  INFO -- : (0.058676s) COMMIT
I, [2026-05-14T21:24:42.584792 #29444]  INFO -- : (0.000082s) BEGIN
I, [2026-05-14T21:24:42.585533 #29444]  INFO -- : (0.000364s) UPDATE `users` SET `DaysSinceLastUse` = 10 WHERE (`UserId` = 6)
I, [2026-05-14T21:24:42.644045 #29444]  INFO -- : (0.058357s) COMMIT
I, [2026-05-14T21:24:42.648016 #29444]  INFO -- : (0.000331s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.649068 #29444]  INFO -- : (0.000344s) SELECT * FROM `users`
I, [2026-05-14T21:24:42.649820 #29444]  INFO -- : (0.000167s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:42.650324 #29444]  INFO -- : (0.000101s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:42.650931 #29444]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:42.651415 #29444]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:42.651844 #29444]  INFO -- : (0.000128s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:42.652211 #29444]  INFO -- : (0.000109s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:42.652667 #29444]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:42.653062 #29444]  INFO -- : (0.000109s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:42.653490 #29444]  INFO -- : (0.000091s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:42.654017 #29444]  INFO -- : (0.000118s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:42.654470 #29444]  INFO -- : (0.000115s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:42.654897 #29444]  INFO -- : (0.000112s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:42.655363 #29444]  INFO -- : (0.000110s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:42.655790 #29444]  INFO -- : (0.000138s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:42.656160 #29444]  INFO -- : (0.000106s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:42.656580 #29444]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:42.656946 #29444]  INFO -- : (0.000092s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:42.657341 #29444]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:42.664720 #29444]  INFO -- : (0.000273s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:42.665496 #29444]  INFO -- : (0.000217s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:42.666225 #29444]  INFO -- : (0.000153s) SELECT * FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-14T21:24:42.747909 #29444]  INFO -- : (0.067920s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:24:42.748416 #29444]  INFO -- : (0.000158s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:24:42.808782 #29444]  INFO -- : (0.060127s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:24:42.872085 #29444]  INFO -- : (0.062908s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:24:42.939016 #29444]  INFO -- : (0.066406s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:24:42.998474 #29444]  INFO -- : (0.059048s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:24:43.061720 #29444]  INFO -- : (0.062752s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:24:43.138897 #29444]  INFO -- : (0.076730s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:24:43.542257 #29444]  INFO -- : (0.065836s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$8T.n9wncxtOptDCMq85khOvVAqjbalWP0feOYgEAlRyU.uEZX9Dqe', 0, 0, 0)
I, [2026-05-14T21:24:43.919350 #29444]  INFO -- : (0.065512s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$KSe0FjEqlSiMsh9GjAD0zur8MCirwjPoCsQWZWABMbAmKpaLV6SRG', 0, 0, 0)
I, [2026-05-14T21:24:44.294935 #29444]  INFO -- : (0.059455s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ZrEHMZfmgtJjQZmv0LI7yuqV.FqFehKaKU/PZWKPZngGjvjViQULO', 0, 0, 0)
I, [2026-05-14T21:24:44.674088 #29444]  INFO -- : (0.064532s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$2TzruJnFxx4Fi0/ghKX3hu7huxJNl6A5FqKGPNq8lsiHuK7EvQp3m', 0, 0, 0, 'admin')
I, [2026-05-14T21:24:44.738667 #29444]  INFO -- : (0.064040s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:24:44.801631 #29444]  INFO -- : (0.062503s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:24:44.871398 #29444]  INFO -- : (0.069328s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:24:44.871894 #29444]  INFO -- : (0.000044s) BEGIN
I, [2026-05-14T21:24:44.872960 #29444]  INFO -- : (0.000716s) INSERT INTO `users` (`Username`, `Email`) VALUES ('test_user', 'test@test.com') RETURNING *
I, [2026-05-14T21:24:44.943317 #29444]  INFO -- : (0.070208s) COMMIT
I, [2026-05-14T21:24:44.943824 #29444]  INFO -- : (0.000043s) BEGIN
I, [2026-05-14T21:24:44.944751 #29444]  INFO -- : (0.000553s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `Address`, `TransactionDate`, `Refunded`) VALUES (6, 12.99, 'Old address', 267284, 0) RETURNING *
I, [2026-05-14T21:24:45.009687 #29444]  INFO -- : (0.064775s) COMMIT
I, [2026-05-14T21:24:45.021612 #29444]  INFO -- : (0.000180s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:24:45.022023 #29444]  INFO -- : (0.000098s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:45.022367 #29444]  INFO -- : (0.000109s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:24:45.400762 #29444]  INFO -- : (0.072009s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:24:45.401228 #29444]  INFO -- : (0.000242s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:45.403361 #29444]  INFO -- : (0.000170s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:45.403872 #29444]  INFO -- : (0.000091s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:24:45.405900 #29444]  INFO -- : (0.000193s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:45.406422 #29444]  INFO -- : (0.000177s) SELECT * FROM `transactions`
I, [2026-05-14T21:24:45.406809 #29444]  INFO -- : (0.000204s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T21:24:45.407090 #29444]  INFO -- : (0.000153s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T21:24:45.407376 #29444]  INFO -- : (0.000173s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:26:57.452409 #30299]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:26:57.494980 #30299]  INFO -- : (0.000104s) PRAGMA foreign_keys = 1
I, [2026-05-14T21:26:57.495348 #30299]  INFO -- : (0.000077s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T21:26:57.497794 #30299]  INFO -- : (0.000482s) SELECT sqlite_version()
I, [2026-05-14T21:26:57.498517 #30299]  INFO -- : (0.000257s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T21:26:57.501084 #30299]  INFO -- : (0.000269s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T21:26:57.503323 #30299]  INFO -- : (0.000285s) PRAGMA table_xinfo('logs')
I, [2026-05-14T21:26:57.506057 #30299]  INFO -- : (0.000434s) PRAGMA table_xinfo('Products')
I, [2026-05-14T21:26:57.509568 #30299]  INFO -- : (0.000354s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T21:26:57.513197 #30299]  INFO -- : (0.000490s) PRAGMA table_xinfo('users')
I, [2026-05-14T21:26:58.444427 #30299]  INFO -- : (0.060704s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:26:58.445331 #30299]  INFO -- : (0.000246s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:26:58.512843 #30299]  INFO -- : (0.067199s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:26:58.578698 #30299]  INFO -- : (0.065382s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:26:58.643337 #30299]  INFO -- : (0.064107s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:26:58.708429 #30299]  INFO -- : (0.064413s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:26:58.768049 #30299]  INFO -- : (0.059098s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:26:58.828642 #30299]  INFO -- : (0.060015s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:26:59.223599 #30299]  INFO -- : (0.061966s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$x.kPD0uPR9bS5NjnLb8ryOUyxs8YP4VrhcStspeiO85DUKdcBlvGG', 0, 0, 0)
I, [2026-05-14T21:26:59.597347 #30299]  INFO -- : (0.060757s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$cIiS0waAIQIkr7plKKIA.eWvSAXqO956DkkpEb8KWqhxc3b8EMYs2', 0, 0, 0)
I, [2026-05-14T21:26:59.975756 #30299]  INFO -- : (0.055038s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$/UXEE4hXnduVmpvBRQlfuO3TUnf6k.raTVIb4gT16csF2/.l2tvv2', 0, 0, 0)
I, [2026-05-14T21:27:00.358576 #30299]  INFO -- : (0.059229s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$NpGV3LhzoJeWIm6rMxJvvuv8qyWP.GESV9JErN2F4upRCLjX4qv4u', 0, 0, 0, 'admin')
I, [2026-05-14T21:27:00.423500 #30299]  INFO -- : (0.064302s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:27:00.485344 #30299]  INFO -- : (0.061316s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:27:00.541244 #30299]  INFO -- : (0.055312s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:27:00.592396 #30299]  INFO -- : (0.000220s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:27:00.593024 #30299]  INFO -- : (0.000107s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:27:00.593386 #30299]  INFO -- : (0.000091s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:27:00.977541 #30299]  INFO -- : (0.055491s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:27:00.978535 #30299]  INFO -- : (0.000616s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:27:00.985040 #30299]  INFO -- : (0.000367s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:27:00.990192 #30299]  INFO -- : (0.000308s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:27:00.994413 #30299]  INFO -- : (0.000284s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:27:01.011613 #30299]  INFO -- : (0.000288s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:27:01.362165 #30299]  INFO -- : (0.000200s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
