# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:42:13.256528 #646]  INFO -- : (0.068238s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:13.257325 #646]  INFO -- : (0.000219s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`FeedbackId` = 1) LIMIT 1
I, [2026-05-14T13:42:13.326581 #646]  INFO -- : (0.067535s) DELETE FROM `feedbacks` WHERE (`FeedbackId` = '1')
I, [2026-05-14T13:42:13.328600 #646]  INFO -- : (0.000193s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`FeedbackId` = 1) LIMIT 1
I, [2026-05-14T13:42:13.330036 #646]  INFO -- : (0.000203s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:13.330682 #646]  INFO -- : (0.000150s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:13.395119 #646]  INFO -- : (0.063729s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:13.459679 #646]  INFO -- : (0.064118s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:13.536548 #646]  INFO -- : (0.076061s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:13.607769 #646]  INFO -- : (0.070751s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:13.672032 #646]  INFO -- : (0.063795s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:13.743510 #646]  INFO -- : (0.071081s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:14.153163 #646]  INFO -- : (0.062432s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$5lzPSuwG6Zb3F.bWWbd3seD5sES/Q1No6sEkLwlkRsYHseupoTxGG', 0, 0, 0)
I, [2026-05-14T13:42:14.539107 #646]  INFO -- : (0.068859s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$lqMUIp/.YYRlW8e/VJ6DmOFIDegpk62.fMZLgpQJBdokePoHcz.oO', 0, 0, 0)
I, [2026-05-14T13:42:14.923388 #646]  INFO -- : (0.066202s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$LTBRtSIq1PNzna.eeWqT9eAF8rYtcHHfG4qkMwPia/rClKmt8jlHO', 0, 0, 0)
I, [2026-05-14T13:42:15.303997 #646]  INFO -- : (0.066218s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$cdmxS648djerdIngyjO/gOJ2PnMjw9Guc3tJ4on/w/79knXISohai', 0, 0, 0)
I, [2026-05-14T13:42:15.368138 #646]  INFO -- : (0.063727s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:15.436228 #646]  INFO -- : (0.067690s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:15.506224 #646]  INFO -- : (0.069612s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:15.507765 #646]  INFO -- : (0.000240s) SELECT * FROM `transactions`
I, [2026-05-14T13:42:15.513169 #646]  INFO -- : (0.000313s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T13:42:15.513617 #646]  INFO -- : (0.000166s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T13:42:15.590315 #646]  INFO -- : (0.074683s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:15.590804 #646]  INFO -- : (0.000144s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:15.666249 #646]  INFO -- : (0.075192s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:15.737429 #646]  INFO -- : (0.070815s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:15.814472 #646]  INFO -- : (0.076644s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:15.882094 #646]  INFO -- : (0.067160s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:15.956527 #646]  INFO -- : (0.073915s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:16.038830 #646]  INFO -- : (0.081905s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:16.415979 #646]  INFO -- : (0.062293s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$rPO3D1q3eyI.HV4WGp6.L.MHt4dWMucqC9ECxZ/bbchkoXcfyjlBu', 0, 0, 0)
I, [2026-05-14T13:42:16.810235 #646]  INFO -- : (0.063285s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$LGdTiVWNsv/PT5.Nd1ZkHekoYO0ZolMxkZq.rA82ekgk4D6HLGgN.', 0, 0, 0)
I, [2026-05-14T13:42:17.194061 #646]  INFO -- : (0.065460s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JNcbX9IJG5o0rmiPAlblsuEchvdpTfbTMD5T70f.J.57NehjgKXsG', 0, 0, 0)
I, [2026-05-14T13:42:17.590342 #646]  INFO -- : (0.075882s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$JwSSeyaFFY2xqVOXMgTVWui64gTOit8RNPOfik6mJF1d7o1bAbGf2', 0, 0, 0)
I, [2026-05-14T13:42:17.655721 #646]  INFO -- : (0.064929s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:17.716207 #646]  INFO -- : (0.060001s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:17.772698 #646]  INFO -- : (0.056002s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:17.833125 #646]  INFO -- : (0.059959s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:17.833685 #646]  INFO -- : (0.000156s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:17.892195 #646]  INFO -- : (0.058170s) INSERT INTO `users` (`UserId`, `Username`) VALUES (200, 'admin test')
I, [2026-05-14T13:42:17.952177 #646]  INFO -- : (0.059615s) INSERT INTO `transactions` (`TransactionId`, `UserId`) VALUES (200, 200)
I, [2026-05-14T13:42:17.953803 #646]  INFO -- : (0.000209s) SELECT * FROM `transactions` WHERE `TransactionId` = 200
I, [2026-05-14T13:42:17.959258 #646]  INFO -- : (0.000248s) SELECT * FROM `users` WHERE `UserId` = 200
I, [2026-05-14T13:42:17.961360 #646]  INFO -- : (0.000172s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:17.961804 #646]  INFO -- : (0.000112s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:18.026395 #646]  INFO -- : (0.064302s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:18.090331 #646]  INFO -- : (0.063524s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:18.151140 #646]  INFO -- : (0.060440s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:18.214096 #646]  INFO -- : (0.062514s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:18.279665 #646]  INFO -- : (0.065021s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:18.346607 #646]  INFO -- : (0.066517s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:18.722392 #646]  INFO -- : (0.058618s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$clxuz2i13YEsPKsSkncW8uah6UpvHdmAAktwDWN5X5GKWJosESuCG', 0, 0, 0)
I, [2026-05-14T13:42:19.109225 #646]  INFO -- : (0.057168s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$l9ZWvxc2ZZZIf1LEmT0/vOQaOnBibJIfel1y5COfC/.2CkEilnB/G', 0, 0, 0)
I, [2026-05-14T13:42:19.484307 #646]  INFO -- : (0.062421s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$MwBmx9Ug0zfuxy36.nzYG.Y1C5WYWlNK4f8RfBM68abypLTmuAqkS', 0, 0, 0)
I, [2026-05-14T13:42:19.886900 #646]  INFO -- : (0.064108s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$Y1v7FhxsGQa0soMfPgH35.U5yslTAfnXpOA2IhCRsBwyQFV9u.AUe', 0, 0, 0)
I, [2026-05-14T13:42:19.951436 #646]  INFO -- : (0.064070s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:20.013116 #646]  INFO -- : (0.061282s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:20.070454 #646]  INFO -- : (0.056949s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:20.133118 #646]  INFO -- : (0.062212s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `Address`, `TotalCost`) VALUES (500, 1, 'Old address', 5.0)
I, [2026-05-14T13:42:20.135045 #646]  INFO -- : (0.000284s) SELECT * FROM `transactions` WHERE `TransactionId` = 500
I, [2026-05-14T13:42:20.135649 #646]  INFO -- : (0.000031s) BEGIN
I, [2026-05-14T13:42:20.136286 #646]  INFO -- : (0.000299s) UPDATE `transactions` SET `Address` = 'New address' WHERE (`TransactionId` = 500)
I, [2026-05-14T13:42:20.194380 #646]  INFO -- : (0.057960s) COMMIT
I, [2026-05-14T13:42:20.194770 #646]  INFO -- : (0.000043s) BEGIN
I, [2026-05-14T13:42:20.195394 #646]  INFO -- : (0.000301s) UPDATE `transactions` SET `Refunded` = 1 WHERE (`TransactionId` = 500)
I, [2026-05-14T13:42:20.259391 #646]  INFO -- : (0.063869s) COMMIT
I, [2026-05-14T13:42:20.319150 #646]  INFO -- : (0.059224s) INSERT INTO `logs` (`UserId`, `LogDate`, `LogDescription`) VALUES (NULL, '14/05/2026', '')
I, [2026-05-14T13:42:20.320675 #646]  INFO -- : (0.000241s) SELECT * FROM `transactions` WHERE `TransactionId` = 500
I, [2026-05-14T13:42:20.377374 #646]  INFO -- : (0.055864s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:20.378001 #646]  INFO -- : (0.000185s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:20.440360 #646]  INFO -- : (0.062047s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:20.508841 #646]  INFO -- : (0.067963s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:20.580700 #646]  INFO -- : (0.070798s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:20.644552 #646]  INFO -- : (0.063251s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:20.721878 #646]  INFO -- : (0.076316s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:20.782326 #646]  INFO -- : (0.059975s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:21.160070 #646]  INFO -- : (0.062756s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$WdMlAg.uzDCcUYh2JfvJVuHBB1w2VI8IsEPavZk6izMkCnTVgAB8q', 0, 0, 0)
I, [2026-05-14T13:42:21.532581 #646]  INFO -- : (0.063160s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$1f8AV0GQlf1OeLxXVpLA2OBcPukqWMa7dVmFJoc4GfuUf/W7lvoam', 0, 0, 0)
I, [2026-05-14T13:42:21.907539 #646]  INFO -- : (0.064948s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$qnNsknFIGPPmrcG5qhsPBuNMK19tGmdKjW7PIj7oqVA6HmBbW1c0O', 0, 0, 0)
I, [2026-05-14T13:42:22.306447 #646]  INFO -- : (0.065368s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$AqD4SRhf8BQB8Vr9F6nkfuby3v9rXDxAdu799yDCOdFqVxQsHFgWq', 0, 0, 0)
I, [2026-05-14T13:42:22.376844 #646]  INFO -- : (0.069988s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:22.442311 #646]  INFO -- : (0.065034s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:22.509217 #646]  INFO -- : (0.066498s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:22.575823 #646]  INFO -- : (0.066201s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`) VALUES (501, 1, 10.0)
I, [2026-05-14T13:42:22.576316 #646]  INFO -- : (0.000237s) SELECT * FROM `transactions` WHERE `TransactionId` = 501
I, [2026-05-14T13:42:22.584759 #646]  INFO -- : (0.000215s) SELECT * FROM `transactions` WHERE `TransactionId` = 501
I, [2026-05-14T13:42:22.656548 #646]  INFO -- : (0.071504s) DELETE FROM `transactions` WHERE `TransactionId` = 501
I, [2026-05-14T13:42:22.658127 #646]  INFO -- : (0.000287s) SELECT * FROM `transactions` WHERE `TransactionId` = 501
I, [2026-05-14T13:42:22.735388 #646]  INFO -- : (0.076060s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:22.735849 #646]  INFO -- : (0.000133s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:22.799356 #646]  INFO -- : (0.063249s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:22.866373 #646]  INFO -- : (0.066635s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:22.931703 #646]  INFO -- : (0.064962s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:23.000119 #646]  INFO -- : (0.067908s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:23.064611 #646]  INFO -- : (0.064028s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:23.147089 #646]  INFO -- : (0.082112s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:23.527023 #646]  INFO -- : (0.066315s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$jkiUWKgMPA3Ccq5C0jGzh.OKY9eOle6.Ep/ArCR0J3gnePZJ5SLVm', 0, 0, 0)
I, [2026-05-14T13:42:23.908454 #646]  INFO -- : (0.068800s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$XsOeWH9vihD7d0wSStYYd.cAUj2mR8uoJ0ZxvH3Zki7d7t98gIzcy', 0, 0, 0)
I, [2026-05-14T13:42:24.291296 #646]  INFO -- : (0.067405s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$TkLHiGUJu67zLlSd1BwAe.TRkBN56ibg2TiEvGJSWAxZoxirYbnkS', 0, 0, 0)
I, [2026-05-14T13:42:24.668362 #646]  INFO -- : (0.066492s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$kCWuPyyLAFbxmY6RsJFpkO96kI2QmdT1du39jZUDUKPB5J1wrGa7G', 0, 0, 0)
I, [2026-05-14T13:42:24.738420 #646]  INFO -- : (0.069608s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:24.808548 #646]  INFO -- : (0.069684s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:24.885662 #646]  INFO -- : (0.076699s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:24.954370 #646]  INFO -- : (0.068247s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`) VALUES (502, 1, 10.0)
I, [2026-05-14T13:42:24.956154 #646]  INFO -- : (0.000279s) SELECT * FROM `transactions` WHERE `TransactionId` = '502'
I, [2026-05-14T13:42:24.956460 #646]  INFO -- : (0.000137s) SELECT * FROM `transactions` WHERE `TransactionId` = '502'
I, [2026-05-14T13:42:24.956851 #646]  INFO -- : (0.000161s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T13:42:25.024492 #646]  INFO -- : (0.065822s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:25.025133 #646]  INFO -- : (0.000192s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:25.093368 #646]  INFO -- : (0.067863s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:25.158984 #646]  INFO -- : (0.065158s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:25.227089 #646]  INFO -- : (0.067684s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:25.295734 #646]  INFO -- : (0.068141s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:25.363475 #646]  INFO -- : (0.067272s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:25.431050 #646]  INFO -- : (0.067181s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:25.810843 #646]  INFO -- : (0.064378s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$VegxW5FDQMi.Hyir714Mr.YTkgXbfqTmJ.G8U0oak/WVRMfLQDEkG', 0, 0, 0)
I, [2026-05-14T13:42:26.192816 #646]  INFO -- : (0.062527s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$dijZ85YBiM5Vx8Q0Op/PAuMyn7eQrdcS7MkNoOF3YLZXFtMeQ8LQy', 0, 0, 0)
I, [2026-05-14T13:42:26.575871 #646]  INFO -- : (0.063858s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$G.Pk0SK5mabfDtLQdkGW4uts0mMKy23IKElJv2uc8EVKSEf4FMszS', 0, 0, 0)
I, [2026-05-14T13:42:26.959876 #646]  INFO -- : (0.066961s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$zgdl7RBObNaE0s9AMNpqie4y9D15wpV2T0gXhLMDUuCQfgl6CRTF2', 0, 0, 0)
I, [2026-05-14T13:42:27.022380 #646]  INFO -- : (0.062079s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:27.085263 #646]  INFO -- : (0.062466s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:27.152652 #646]  INFO -- : (0.066992s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:27.154496 #646]  INFO -- : (0.000204s) SELECT * FROM `transactions` WHERE `TransactionId` = '400'
I, [2026-05-14T13:42:27.222554 #646]  INFO -- : (0.066145s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:27.223084 #646]  INFO -- : (0.000177s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:27.292045 #646]  INFO -- : (0.068712s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:27.358689 #646]  INFO -- : (0.066259s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:27.429769 #646]  INFO -- : (0.070666s) DELETE FROM `Products` WHERE (1 = 1)
