# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-18T06:32:13.535138 #272]  INFO -- : (0.064655s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:13.598889 #272]  INFO -- : (0.063371s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:13.663978 #272]  INFO -- : (0.064712s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:13.729872 #272]  INFO -- : (0.065494s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (3, 'guest', 'guest')
I, [2026-05-18T06:32:13.731466 #272]  INFO -- : (0.000233s) SELECT * FROM `users` WHERE `UserId` = 3
I, [2026-05-18T06:32:13.731780 #272]  INFO -- : (0.000193s) SELECT * FROM `users` WHERE `UserId` = 3
I, [2026-05-18T06:32:13.733941 #272]  INFO -- : (0.000114s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:13.734226 #272]  INFO -- : (0.000073s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:13.734486 #272]  INFO -- : (0.000090s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:13.796759 #272]  INFO -- : (0.062062s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:13.861171 #272]  INFO -- : (0.064034s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:13.921396 #272]  INFO -- : (0.059762s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:13.985823 #272]  INFO -- : (0.064019s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:14.046889 #272]  INFO -- : (0.060675s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:14.426164 #272]  INFO -- : (0.061608s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$BvCBmzPFiVQsjAjw8htKTu4VjGIkSDVfx22CXwcF2EKEQveAPcpG6', 0, 0, 0)
I, [2026-05-18T06:32:14.804980 #272]  INFO -- : (0.062793s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$8RdKn05oLhVafWjGpxI.eODChNZ6hY1EN2XDasp683eRcpsyGyZ1u', 0, 0, 0, 'user')
I, [2026-05-18T06:32:15.188757 #272]  INFO -- : (0.064069s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$WXC88HZoz0HeG42kefRGNO5.ML9nn2eqM/KOigOlrFYMM1FHE39oq', 0, 0, 0)
I, [2026-05-18T06:32:15.581025 #272]  INFO -- : (0.064473s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$b66ZjzdcBaDZgGcWlt7.ruC6IqlgC7oLKibjUkgUHYaPCIUatWFP.', 0, 0, 0)
I, [2026-05-18T06:32:15.995536 #272]  INFO -- : (0.061611s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$yzI6dyQE4LCEBeP5Mgj6g.B845t0qxuGfxPRJBT/KH9lkOqlUXvM.', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:16.423849 #272]  INFO -- : (0.073286s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$2o21Dcc7dYQrhXNfeUbAX.C25R6f4PXr.SryCEkoG94vS45.tAMC.', 0, 0, 1, 'user')
I, [2026-05-18T06:32:16.546035 #272]  INFO -- : (0.121756s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:16.642127 #272]  INFO -- : (0.095690s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:16.722601 #272]  INFO -- : (0.079800s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:16.794260 #272]  INFO -- : (0.071096s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:16.864745 #272]  INFO -- : (0.070084s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:16.866209 #272]  INFO -- : (0.000325s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:16.867051 #272]  INFO -- : (0.000200s) SELECT * FROM `feedbacks`
I, [2026-05-18T06:32:16.869872 #272]  INFO -- : (0.000148s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:16.870212 #272]  INFO -- : (0.000084s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:16.870491 #272]  INFO -- : (0.000100s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:16.969554 #272]  INFO -- : (0.098819s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:17.040341 #272]  INFO -- : (0.070380s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:17.105576 #272]  INFO -- : (0.064744s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:17.178631 #272]  INFO -- : (0.072652s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:17.247311 #272]  INFO -- : (0.068079s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:17.656894 #272]  INFO -- : (0.068088s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$dO5WJkCPqzSOi/pTOKspDu/.VWsLMRrOSKTV6D5whdGBbZTAN5Wp.', 0, 0, 0)
I, [2026-05-18T06:32:18.045481 #272]  INFO -- : (0.067133s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$JyXogT2XWA/pUNrSZbQaJeujPjEtASDhCFbMwBPkVF3RPAzw/zLLy', 0, 0, 0, 'user')
I, [2026-05-18T06:32:18.432286 #272]  INFO -- : (0.064159s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$cUGcmmoASxxsmpVO22s9KeER.EY8z7FRpALfCwizLE/s2m63i3dWO', 0, 0, 0)
I, [2026-05-18T06:32:18.820624 #272]  INFO -- : (0.066351s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$jgEbsGW1tonClrEVqekIr.S.2s4ZqEoB1i1BzV.UV78fcYdH.cEAK', 0, 0, 0)
I, [2026-05-18T06:32:19.243885 #272]  INFO -- : (0.067976s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Re2CTfOCnbAoIHsr3bf8v.P229ZaqDNeHAPpjCmHZcEJusMVb/0KK', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:19.669725 #272]  INFO -- : (0.072872s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$oDf7kBw3lFqLxqQl/KJ.c.kqZWuM3gW7kG/H54AKzflI80wNQavwe', 0, 0, 1, 'user')
I, [2026-05-18T06:32:19.746854 #272]  INFO -- : (0.076661s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:19.818078 #272]  INFO -- : (0.070724s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:19.900485 #272]  INFO -- : (0.082022s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:19.981241 #272]  INFO -- : (0.080319s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:20.063424 #272]  INFO -- : (0.081800s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:20.126276 #272]  INFO -- : (0.062451s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:20.189239 #272]  INFO -- : (0.062559s) INSERT INTO `feedbacks` (`RefundRequest`, `TicketNumber`, `RefundReason`) VALUES ('Yes', 1001, 'test reason')
I, [2026-05-18T06:32:20.190801 #272]  INFO -- : (0.000326s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:20.191624 #272]  INFO -- : (0.000197s) SELECT * FROM `feedbacks` WHERE (`RefundRequest` = 'Yes')
I, [2026-05-18T06:32:20.256730 #272]  INFO -- : (0.062623s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:20.257314 #272]  INFO -- : (0.000169s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:20.257716 #272]  INFO -- : (0.000149s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:20.319678 #272]  INFO -- : (0.061682s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:20.382991 #272]  INFO -- : (0.062905s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:20.461612 #272]  INFO -- : (0.078192s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:20.529493 #272]  INFO -- : (0.067430s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:20.597435 #272]  INFO -- : (0.067491s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:21.008098 #272]  INFO -- : (0.065317s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$a9zNIOCC40B5Co94BPT5Ae09sqZLTV97rrOgR1y2hX3sfRsOD39Ua', 0, 0, 0)
I, [2026-05-18T06:32:21.398996 #272]  INFO -- : (0.069329s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$Fg46tMka5mwD8H7slXMMoOITgCREIUJuaWXnV9SJ1FuiZJC.tnomG', 0, 0, 0, 'user')
I, [2026-05-18T06:32:21.857503 #272]  INFO -- : (0.071823s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$KranoGr0CyWVFbvSseSZyuD0LatPHBWxVSiOqNgfRYWij4wMNZzga', 0, 0, 0)
I, [2026-05-18T06:32:22.296850 #272]  INFO -- : (0.078326s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Om0RHUDBIUACeKllgbrDmuAqnXgcc5UQVRN9I9iZPVT7l8RQwj1lS', 0, 0, 0)
I, [2026-05-18T06:32:22.683944 #272]  INFO -- : (0.062465s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$4S/seCeyIs43wpHEtzPQn.5UV0mA1WkTvjtTY1lRprvNKiT5KwK5O', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:23.068101 #272]  INFO -- : (0.063352s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$VGokcqM/HoqedrHYtsC09e7Zt5IBUc.0QUU38pNAx6.4q6FNMC05m', 0, 0, 1, 'user')
I, [2026-05-18T06:32:23.131147 #272]  INFO -- : (0.062492s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:23.196803 #272]  INFO -- : (0.065215s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:23.263877 #272]  INFO -- : (0.066615s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:23.339983 #272]  INFO -- : (0.075660s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:23.408044 #272]  INFO -- : (0.067559s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:23.408552 #272]  INFO -- : (0.000129s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:23.476683 #272]  INFO -- : (0.067816s) INSERT INTO `feedbacks` (`FeedbackId`) VALUES (1)
I, [2026-05-18T06:32:23.477371 #272]  INFO -- : (0.000185s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`FeedbackId` = 1) LIMIT 1
I, [2026-05-18T06:32:23.478951 #272]  INFO -- : (0.000313s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:23.552777 #272]  INFO -- : (0.073114s) DELETE FROM `feedbacks` WHERE (`FeedbackId` = '1')
I, [2026-05-18T06:32:23.555555 #272]  INFO -- : (0.000220s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`FeedbackId` = 1) LIMIT 1
I, [2026-05-18T06:32:23.557060 #272]  INFO -- : (0.000157s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:23.557453 #272]  INFO -- : (0.000101s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:23.557844 #272]  INFO -- : (0.000122s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:23.630396 #272]  INFO -- : (0.072285s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:23.697954 #272]  INFO -- : (0.067064s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:23.769440 #272]  INFO -- : (0.070803s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:23.834130 #272]  INFO -- : (0.064205s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:23.901292 #272]  INFO -- : (0.066722s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:24.330096 #272]  INFO -- : (0.078007s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Xnbe2.qzy4t2JWo8Vsc24ujApBoiA1qAVusenEDnOKziszAGhMt8m', 0, 0, 0)
I, [2026-05-18T06:32:24.827790 #272]  INFO -- : (0.064278s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$70gim69raTBReaiNYyMnCO4fe1nSnj/HScn/t6JeuyambOpKwvJRe', 0, 0, 0, 'user')
I, [2026-05-18T06:32:25.210485 #272]  INFO -- : (0.062141s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$Rnp00rWJtqoxTR4l3mFenuyoDMMTj8Yhk4CwmarvzCg2VoJ30o8xC', 0, 0, 0)
I, [2026-05-18T06:32:25.610114 #272]  INFO -- : (0.072429s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$DzjPC0DWZTIUwdmFuRsvEuYjXFYKGBRHolX07nitJEECwEc8kOHoC', 0, 0, 0)
I, [2026-05-18T06:32:25.997973 #272]  INFO -- : (0.065599s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$S3AfehQrvQwjictPcNWA4ulsz7rleoFC8E03o8CvGNG7xO3KAmb2e', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:26.385243 #272]  INFO -- : (0.071030s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$NQO8v5oLPf5E7yK7lK0Qve.UfJKYqR3vqn9dmqGl6OEDQE0WKG4Di', 0, 0, 1, 'user')
I, [2026-05-18T06:32:26.451704 #272]  INFO -- : (0.066037s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:26.516129 #272]  INFO -- : (0.064019s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:26.583249 #272]  INFO -- : (0.066691s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:26.646161 #272]  INFO -- : (0.062509s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:26.708421 #272]  INFO -- : (0.061848s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:26.709583 #272]  INFO -- : (0.000237s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:26.710169 #272]  INFO -- : (0.000123s) SELECT * FROM `transactions`
I, [2026-05-18T06:32:26.717539 #272]  INFO -- : (0.000137s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:26.717885 #272]  INFO -- : (0.000086s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:26.718207 #272]  INFO -- : (0.000134s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:26.781283 #272]  INFO -- : (0.062844s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:26.848158 #272]  INFO -- : (0.066425s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:26.915924 #272]  INFO -- : (0.067339s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:26.981762 #272]  INFO -- : (0.065403s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:27.050758 #272]  INFO -- : (0.068567s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:27.471087 #272]  INFO -- : (0.079151s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$RH/fXfBN7aVvdfsV.10bTuqnUUbsU5HZYDJ4wzac9nqT9qBvTu5Jm', 0, 0, 0)
I, [2026-05-18T06:32:27.894838 #272]  INFO -- : (0.069844s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$VAgBm4xSRLG/XHsz2GW7Te7oF2Nwi/4tgoEU35wHXOxBjTEvKxpRu', 0, 0, 0, 'user')
I, [2026-05-18T06:32:28.308883 #272]  INFO -- : (0.069398s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$6EsFrd1Ct.puG2VuiE7BIuz2rkkkIRPGYVTt2XbYd/2IeHr1Lax0y', 0, 0, 0)
I, [2026-05-18T06:32:28.702469 #272]  INFO -- : (0.063935s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ieN6IsfPwtQyEKH5n6MIfedG1CY6w3deu1/5lmN/cpDoa9BTUarEm', 0, 0, 0)
I, [2026-05-18T06:32:29.105233 #272]  INFO -- : (0.066842s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$YUnTUzVVkTFooiZW40e0jexc3Mv.kGVczRAt/DYGo2vw/5NMhkykS', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:29.500879 #272]  INFO -- : (0.064114s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$Hhp2WlgCu3LXc.XAVtzamu/T1zTdtzIMJrOTHbbH4gUhSH/G2ZbHG', 0, 0, 1, 'user')
I, [2026-05-18T06:32:29.565302 #272]  INFO -- : (0.064040s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:29.631607 #272]  INFO -- : (0.065777s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:29.695232 #272]  INFO -- : (0.063147s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:29.762335 #272]  INFO -- : (0.066687s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:29.763013 #272]  INFO -- : (0.000174s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:29.828397 #272]  INFO -- : (0.065041s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:29.894059 #272]  INFO -- : (0.065246s) INSERT INTO `users` (`UserId`, `Username`) VALUES (200, 'admin test')
I, [2026-05-18T06:32:29.966839 #272]  INFO -- : (0.072380s) INSERT INTO `transactions` (`TransactionId`, `UserId`) VALUES (200, 200)
I, [2026-05-18T06:32:29.968495 #272]  INFO -- : (0.000325s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:29.969487 #272]  INFO -- : (0.000268s) SELECT * FROM `transactions` WHERE `TransactionId` = 200
I, [2026-05-18T06:32:29.978300 #272]  INFO -- : (0.000368s) SELECT * FROM `users` WHERE `UserId` = 200
